Article,Shop,Fascia,IsOutlet,Role,DemandRaw,DemandRule,DemandAI,DemandBlendWeight,DemandHybrid,DemandModelMode,DemandModelQualityR2,Periodo_Qty,Stock_after,ShopCapacityPairs,ShopCapacityTarget,ShopFreeCapacityAfter,ShopCapacitySource,CapacityBlockedMoves,OpsBlockedMoves,ShopInboundBudget,ShopOutboundBudget,ShopInboundUsed,ShopOutboundUsed,Size_35,Size_36,Size_37,Size_38,Size_39,Size_40,Size_41,Size_42
59/KB952LEO,RM,1.0,False,STORE,0.25,0.48360000000000003,1.6615931940767736,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,6.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0
59/KB952LEO,VR,3.0,False,STORE,0.0,0.5049,1.0651435910905596,0.280153009536405,0.6618539281175033,ridge_oof_blend,0.6225622434142333,0.0,0.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952LEO,WEB,,False,ONLINE,0.5,0.5660000000000001,2.2234024506824333,0.280153009536405,1.0303262845716967,ridge_oof_blend,0.6225622434142333,0.0,1.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/KB952PNE,AR,1.0,False,STORE,10.0,18.698999999999998,9.858491003229437,0.280153009536405,16.222304798721062,ridge_oof_blend,0.6225622434142333,7.0,2.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59/KB952PNE,AU,6.0,True,STORE,0.0,0.22949999999999998,0.7226793883251268,0.280153009536405,0.3676656898806076,ridge_oof_blend,0.6225622434142333,0.0,0.0,9000.0,7650.0,6581.0,fascia_median,0,39045,700.0,164.164,700.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952PNE,BO,2.0,False,STORE,5.5,10.06082182142857,7.218720420478336,0.280153009536405,9.26459856054473,ridge_oof_blend,0.6225622434142333,3.0,5.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
59/KB952PNE,BS,2.0,False,STORE,1.25,2.2896499999999995,2.283952267650271,0.280153009536405,2.28805376313469,ridge_oof_blend,0.6225622434142333,0.0,5.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
59/KB952PNE,CA,5.0,False,STORE,1.0,1.03,0.47499017116631054,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,1.0,0.0,5000.0,4250.0,3297.0,lista_negozi_linked,0,39045,700.0,224.84,155.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952PNE,CO,2.0,False,STORE,0.0,0.7917749999999999,1.2675238540251423,0.280153009536405,0.9250574732386394,ridge_oof_blend,0.6225622434142333,0.0,0.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952PNE,EU,1.0,False,STORE,2.25,3.6036,3.658528337527269,0.280153009536405,3.6189883390670956,ridge_oof_blend,0.6225622434142333,1.0,5.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
59/KB952PNE,LN,4.0,False,STORE,1.25,1.4808200000000002,1.7887995555656881,0.280153009536405,1.567101399367412,ridge_oof_blend,0.6225622434142333,1.0,4.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/KB952PNE,ME2,5.0,False,STORE,0.0,0.31518,0.811325904614278,0.280153009536405,0.4541767683468521,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952PNE,NV,3.0,False,STORE,1.0,1.09835,1.1268337795823102,0.280153009536405,1.1063298165729558,ridge_oof_blend,0.6225622434142333,1.0,0.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952PNE,OR,3.0,False,STORE,4.0,5.7498675142857145,4.857618975529157,0.280153009536405,5.499901400898605,ridge_oof_blend,0.6225622434142333,3.0,5.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
59/KB952PNE,PD,5.0,False,STORE,1.25,1.4420000000000002,1.418392414964253,0.280153009536405,1.435386264004349,ridge_oof_blend,0.6225622434142333,1.0,2.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59/KB952PNE,PM,4.0,False,STORE,1.25,1.4840000000000002,2.1090104621472725,0.280153009536405,1.6590985619622978,ridge_oof_blend,0.6225622434142333,1.0,4.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/KB952PNE,RI,3.0,False,STORE,6.5,11.569035500000002,8.275643167770346,0.280153009536405,10.646381726541744,ridge_oof_blend,0.6225622434142333,4.0,4.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/KB952PNE,RM,1.0,False,STORE,8.0,12.861844285714286,8.601236725204402,0.280153009536405,11.668222255183881,ridge_oof_blend,0.6225622434142333,7.0,6.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0
59/KB952PNE,TV,5.0,False,STORE,0.0,0.393975,0.7384123701476866,0.280153009536405,0.4904701658436791,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952PNE,VR,3.0,False,STORE,1.5,1.9750500000000002,1.3546034561524078,0.280153009536405,1.8012300334846363,ridge_oof_blend,0.6225622434142333,1.0,0.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KB952PNE,WEB,,False,ONLINE,6.0,6.936688714285715,6.9069440676319145,0.280153009536405,6.928355662008056,ridge_oof_blend,0.6225622434142333,3.0,3.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
59/KR10CTM,AR,1.0,False,STORE,2.5,5.916,6.844525834822672,0.280153009536405,6.1761293070578756,ridge_oof_blend,0.6225622434142333,0.0,0.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KR10CTM,BO,2.0,False,STORE,0.25,0.46345,0.5566946200495009,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KR10CTM,BS,2.0,False,STORE,0.75,1.38,0.9085138328112388,0.280153009536405,1.2479117313072838,ridge_oof_blend,0.6225622434142333,0.0,0.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KR10CTM,EU,1.0,False,STORE,1.75,3.2701155428571433,4.080027688740706,0.280153009536405,3.497014867986511,ridge_oof_blend,0.6225622434142333,1.0,1.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/KR10CTM,OR,3.0,False,STORE,0.75,1.32,1.4016064891082927,0.280153009536405,1.342862303521388,ridge_oof_blend,0.6225622434142333,0.0,2.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59/KR10CTM,RM,1.0,False,STORE,1.25,3.335104114285714,5.476670683022563,0.280153009536405,3.9350704336398943,ridge_oof_blend,0.6225622434142333,0.0,0.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KR10CTM,TV,5.0,False,STORE,0.0,0.12007307180851064,0.0,0.280153009536405,0.08643423937707552,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/KR10CTM,WEB,,False,ONLINE,1.75,2.472429142857143,9.052722435524501,0.280153009536405,4.315918112430123,ridge_oof_blend,0.6225622434142333,1.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B2504CBL,AR,1.0,False,STORE,0.0,0.5508,2.1917803235497026,0.21683171456994196,0.9066165771308201,ridge_oof_blend,0.6225622434142333,0.0,6.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0
59/B2504CBL,BS,2.0,False,STORE,0.0,0.5278499999999999,1.5964188471576377,0.21683171456994196,0.7595496152652168,ridge_oof_blend,0.6225622434142333,0.0,6.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0
59/B2504CBL,EU,1.0,False,STORE,0.0,0.5508,2.2174426322057386,0.21683171456994196,0.9121809795165314,ridge_oof_blend,0.6225622434142333,0.0,5.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
59/B2504CBL,M4,,False,WAREHOUSE,0.0,0.0765,0.0,0.21683171456994196,0.059912373835399435,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B2504CBL,PD,5.0,False,STORE,0.25,0.41509,0.7468323671704673,0.21683171456994196,1.0,ridge_oof_blend,0.6225622434142333,0.0,5.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59/B2504CBL,RM,1.0,False,STORE,0.5,0.9564,1.5130049074507816,0.21683171456994196,1.0770895964205969,ridge_oof_blend,0.6225622434142333,0.0,4.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
59/B2504CBL,VR,3.0,False,STORE,1.0,1.1033000000000002,1.032446627516117,0.21683171456994196,1.087936741761257,ridge_oof_blend,0.6225622434142333,1.0,5.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
59/B2504CBL,WEB,,False,ONLINE,0.25,0.271,1.1306927926229484,0.21683171456994196,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/B2504CPE,AR,1.0,False,STORE,0.25,0.48360000000000003,0.7536502591874148,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B2504CPE,BS,2.0,False,STORE,0.25,0.46345,0.4436602981520424,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B2504CPE,EU,1.0,False,STORE,0.75,1.44,3.136892306359414,0.280153009536405,1.9153894864857612,ridge_oof_blend,0.6225622434142333,0.0,6.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0
59/B2504CPE,M4,,False,WAREHOUSE,0.0,0.0765,0.05078218084448127,0.280153009536405,0.06929507556486841,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/B2504CPE,PD,5.0,False,STORE,2.5,3.3475,3.0893147843924327,0.280153009536405,3.2751686348297344,ridge_oof_blend,0.6225622434142333,1.0,5.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
59/B2504CPE,RM,1.0,False,STORE,0.25,0.48360000000000003,1.3720082150931527,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,4.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
59/B2504CPE,VR,3.0,False,STORE,1.25,1.5367000000000004,1.928675254162918,0.280153009536405,1.646513047117539,ridge_oof_blend,0.6225622434142333,1.0,5.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
59/B2504CPE,WEB,,False,ONLINE,0.25,0.319,2.191845410110308,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/N252ACU,BS,2.0,False,STORE,1.0,1.15345,0.8296837693829868,0.2621629767504258,1.068570481210179,ridge_oof_blend,0.6225622434142333,1.0,3.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
59/N252ACU,EU,1.0,False,STORE,0.75,1.44,3.112783163169709,0.2621629767504258,1.8785418135145642,ridge_oof_blend,0.6225622434142333,0.0,5.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59/N252ACU,LN,4.0,False,STORE,0.0,0.48654,1.755750164435093,0.2621629767504258,0.8192799148302015,ridge_oof_blend,0.6225622434142333,0.0,4.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/N252ACU,M4,,False,WAREHOUSE,0.0,0.11457258064516128,0.0,0.2621629767504258,0.08453589184924756,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/N252ACU,OR,3.0,False,STORE,1.5,1.9800000000000002,2.4960029997659956,0.2621629767504258,2.115276882430803,ridge_oof_blend,0.6225622434142333,1.0,7.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0
59/N252ACU,RM,1.0,False,STORE,0.5,0.9564,2.3589831702097737,0.2621629767504258,1.3241053790422432,ridge_oof_blend,0.6225622434142333,0.0,5.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
59/N252ACU,VR,3.0,False,STORE,0.25,0.4433000000000001,0.5953819080417688,0.2621629767504258,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/N252ACU,WEB,,False,ONLINE,2.0,1.7495,1.6090750862899896,0.2621629767504258,1.7126857866118619,ridge_oof_blend,0.6225622434142333,2.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/N252ATM,AR,1.0,False,STORE,4.5,7.116012514285714,5.923740418406283,0.280153009536405,6.781993898438814,ridge_oof_blend,0.6225622434142333,3.0,6.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0
59/N252ATM,BO,2.0,False,STORE,2.0,2.3,2.5190206186705164,0.280153009536405,2.36135928547107,ridge_oof_blend,0.6225622434142333,2.0,5.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
59/N252ATM,BS,2.0,False,STORE,3.75,6.800352828571428,6.899348200776425,0.280153009536405,6.8280866800248345,ridge_oof_blend,0.6225622434142333,1.0,8.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0
59/N252ATM,CA,5.0,False,STORE,0.5,0.82091,0.6469518845791888,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3297.0,lista_negozi_linked,0,39045,700.0,224.84,155.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/N252ATM,CO,2.0,False,STORE,1.75,2.5231,2.0410002692649116,0.280153009536405,2.3880383095378743,ridge_oof_blend,0.6225622434142333,1.0,4.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
59/N252ATM,EU,1.0,False,STORE,3.0,5.7269999999999985,9.643869681255177,0.280153009536405,6.824322829165537,ridge_oof_blend,0.6225622434142333,1.0,5.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
59/N252ATM,LN,4.0,False,STORE,1.0,1.6960000000000002,1.6065321619689796,0.280153009536405,1.6709353159188942,ridge_oof_blend,0.6225622434142333,0.0,0.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/N252ATM,M4,,False,WAREHOUSE,0.25,0.5800000000000001,3.8483415928809332,0.280153009536405,1.495635733438601,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/N252ATM,ME2,5.0,False,STORE,0.0,0.31518,0.951890363072943,0.280153009536405,0.4935563244179021,ridge_oof_blend,0.6225622434142333,0.0,0.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/N252ATM,NV,3.0,False,STORE,1.0,1.7600000000000002,2.7264397192686065,0.280153009536405,2.0307509958886185,ridge_oof_blend,0.6225622434142333,0.0,3.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/N252ATM,OR,3.0,False,STORE,1.25,2.2066000000000003,3.2428827609497146,0.280153009536405,2.496917734210758,ridge_oof_blend,0.6225622434142333,0.0,4.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/N252ATM,PD,5.0,False,STORE,1.0,1.6480000000000001,2.380999613546167,0.280153009536405,1.8533520477239804,ridge_oof_blend,0.6225622434142333,0.0,5.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
59/N252ATM,RI,3.0,False,STORE,2.0,2.8517500000000005,3.3940043214615203,0.280153009536405,3.003664180091566,ridge_oof_blend,0.6225622434142333,1.0,5.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
59/N252ATM,RM,1.0,False,STORE,5.0,8.690999999999999,10.345865789153338,0.280153009536405,9.154615631210145,ridge_oof_blend,0.6225622434142333,4.0,3.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
59/N252ATM,VR,3.0,False,STORE,1.25,2.2066000000000003,2.251415856040091,0.280153009536405,2.219155296944582,ridge_oof_blend,0.6225622434142333,0.0,0.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/N252ATM,WEB,,False,ONLINE,2.75,2.5445,3.9845828568433745,0.280153009536405,2.9479435463264556,ridge_oof_blend,0.6225622434142333,2.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/N252PMA,AR,1.0,False,STORE,1.5,2.1546,2.088352599739572,0.280153009536405,2.136040591443078,ridge_oof_blend,0.6225622434142333,1.0,4.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
59/N252PMA,AU,6.0,True,STORE,0.0,0.0765,0.8935841866329379,0.280153009536405,0.3054085939298231,ridge_oof_blend,0.6225622434142333,0.0,0.0,9000.0,7650.0,6581.0,fascia_median,0,39045,700.0,164.164,700.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/N252PMA,BO,2.0,False,STORE,0.0,0.8797499999999999,2.6027023028628773,0.280153009536405,1.3624402729347145,ridge_oof_blend,0.6225622434142333,0.0,5.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
59/N252PMA,BS,2.0,False,STORE,2.25,3.458625,2.428422864595342,0.280153009536405,3.170010771335554,ridge_oof_blend,0.6225622434142333,1.0,7.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0
59/N252PMA,CA,5.0,False,STORE,1.0,1.028455,0.9954767662953703,0.280153009536405,1.019216048578453,ridge_oof_blend,0.6225622434142333,1.0,3.0,5000.0,4250.0,3297.0,lista_negozi_linked,0,39045,700.0,224.84,155.0,224.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/N252PMA,CO,2.0,False,STORE,0.0,0.087975,1.856412354951643,0.280153009536405,0.5834080471663023,ridge_oof_blend,0.6225622434142333,0.0,3.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/N252PMA,EU,1.0,False,STORE,2.0,3.1146,4.883086793806575,0.280153009536405,3.6100468976102995,ridge_oof_blend,0.6225622434142333,1.0,5.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
59/N252PMA,LN,4.0,False,STORE,1.0,1.6960000000000002,1.9637346835112126,0.280153009536405,1.7710066773429431,ridge_oof_blend,0.6225622434142333,0.0,4.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
59/N252PMA,M4,,False,WAREHOUSE,0.0,0.0765,0.16808424194652763,0.280153009536405,0.10215760100742997,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/N252PMA,MC,6.0,True,STORE,0.25,0.3265,0.5111925713654029,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,0.0,8000.0,6800.0,6325.0,lista_negozi_linked,0,39045,700.0,153.076,131.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/N252PMA,ME2,5.0,False,STORE,1.5,2.4766350000000004,1.800588240329632,0.280153009536405,2.287238465691012,ridge_oof_blend,0.6225622434142333,0.0,4.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
59/N252PMA,NV,3.0,False,STORE,0.5,0.8800000000000001,1.2532676945193364,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,3.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
59/N252PMA,OR,3.0,False,STORE,0.25,0.44660000000000005,1.16755065401134,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,3.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/N252PMA,PD,5.0,False,STORE,0.5,0.82091,1.3560534061826925,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,4.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
59/N252PMA,RI,3.0,False,STORE,0.5,0.8767000000000001,1.449967421000161,0.280153009536405,1.0373025932623685,ridge_oof_blend,0.6225622434142333,0.0,4.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
59/N252PMA,RM,1.0,False,STORE,0.5,0.9564,2.6357456064573137,0.280153009536405,1.4268737257007555,ridge_oof_blend,0.6225622434142333,0.0,6.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0
59/N252PMA,VR,3.0,False,STORE,0.75,1.31505,2.2626476629300774,0.280153009536405,1.580522337099525,ridge_oof_blend,0.6225622434142333,0.0,4.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
59/N252PMA,WEB,,False,ONLINE,3.0,2.7675,2.5163960551615956,0.280153009536405,2.6971524741470576,ridge_oof_blend,0.6225622434142333,2.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
